Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
1.0237271785736084	0	20.836735	10.180708	51.0	9.0	20.836734693877553	10.180707923694298	1021	1021
1.6400330066680908	1	26.125	14.498599	77.0	11.0	26.125	14.498599070255029	1045	2066
2.120126962661743	2	34.931034	19.55352	87.0	10.0	34.93103448275862	19.553518132132606	1013	3079
2.556434154510498	3	42.25	23.542957	115.0	15.0	42.25	23.54295719176615	1014	4093
2.9729480743408203	4	51.6	21.159868	117.0	21.0	51.6	21.15986767444447	1032	5125
3.478865146636963	5	52.736843	12.497756	86.0	37.0	52.73684210526316	12.497756031271154	1002	6127
3.893444061279297	6	55.77778	18.686167	95.0	33.0	55.77777777777778	18.686167062995366	1004	7131
4.349783182144165	7	70.2	34.618298	134.0	32.0	70.2	34.61829959236396	1053	8184
4.79085898399353	8	60.47059	23.519999	113.0	28.0	60.470588235294116	23.519998116893742	1028	9212
5.2836480140686035	9	71.066666	27.081278	153.0	41.0	71.06666666666666	27.081276845000414	1066	10278
5.722366094589233	10	72.42857	20.465002	110.0	46.0	72.42857142857143	20.4650024805914	1014	11292
6.164746999740601	11	77.84615	30.571093	152.0	37.0	77.84615384615384	30.571092816193723	1012	12304
6.605695009231567	12	83.916664	23.023388	119.0	54.0	83.91666666666667	23.023387867316334	1007	13311
7.080919027328491	13	100.0	33.647907	141.0	36.0	100.0	33.647909566298736	1100	14411
7.517603158950806	14	111.22222	27.107924	145.0	51.0	111.22222222222223	27.107923309852406	1001	15412
7.950421094894409	15	112.44444	27.345978	150.0	62.0	112.44444444444444	27.345977202063974	1012	16424
8.409029245376587	16	146.14285	44.79614	200.0	66.0	146.14285714285714	44.79613685967821	1023	17447
8.816569089889526	17	166.83333	29.728868	200.0	121.0	166.83333333333334	29.72886737761053	1001	18448
9.365983963012695	18	200.0	0.0	200.0	200.0	200.0	0.0	1200	19648
9.854960203170776	19	200.0	0.0	200.0	200.0	200.0	0.0	1200	20848
10.375440120697021	20	200.0	0.0	200.0	200.0	200.0	0.0	1200	22048
10.87938404083252	21	195.83333	9.31695	200.0	175.0	195.83333333333334	9.316949906249123	1175	23223
11.442894220352173	22	190.16667	21.988	200.0	141.0	190.16666666666666	21.988001778747932	1141	24364
11.93821907043457	23	200.0	0.0	200.0	200.0	200.0	0.0	1200	25564
12.479596138000488	24	196.0	4.041452	200.0	191.0	196.0	4.041451884327381	1176	26740
12.928690195083618	25	176.0	26.0832	200.0	136.0	176.0	26.083200212652844	1056	27796
13.464177131652832	26	179.5	20.50813	200.0	143.0	179.5	20.508128469788105	1077	28873
13.941011905670166	27	179.33333	28.81936	200.0	119.0	179.33333333333334	28.819360776317637	1076	29949
14.463405132293701	28	161.57143	46.95851	200.0	84.0	161.57142857142858	46.958514039696006	1131	31080
14.918040037155151	29	183.16667	27.11959	200.0	127.0	183.16666666666666	27.11959111458398	1099	32179
15.417988061904907	30	148.28572	46.689594	200.0	70.0	148.28571428571428	46.68959592186399	1038	33217
15.954135179519653	31	196.5	7.826238	200.0	179.0	196.5	7.826237921249264	1179	34396
16.516401290893555	32	195.5	10.062305	200.0	173.0	195.5	10.062305898749054	1173	35569
17.07782292366028	33	200.0	0.0	200.0	200.0	200.0	0.0	1200	36769
17.643270254135132	34	200.0	0.0	200.0	200.0	200.0	0.0	1200	37969
18.141535997390747	35	200.0	0.0	200.0	200.0	200.0	0.0	1200	39169
18.64696502685547	36	200.0	0.0	200.0	200.0	200.0	0.0	1200	40369
19.210116147994995	37	200.0	0.0	200.0	200.0	200.0	0.0	1200	41569
19.732088088989258	38	200.0	0.0	200.0	200.0	200.0	0.0	1200	42769
20.23608922958374	39	200.0	0.0	200.0	200.0	200.0	0.0	1200	43969
20.767293214797974	40	200.0	0.0	200.0	200.0	200.0	0.0	1200	45169
21.340721130371094	41	200.0	0.0	200.0	200.0	200.0	0.0	1200	46369
21.864999294281006	42	200.0	0.0	200.0	200.0	200.0	0.0	1200	47569
22.373845100402832	43	200.0	0.0	200.0	200.0	200.0	0.0	1200	48769
22.88642716407776	44	200.0	0.0	200.0	200.0	200.0	0.0	1200	49969
23.46330499649048	45	200.0	0.0	200.0	200.0	200.0	0.0	1200	51169
23.983508110046387	46	200.0	0.0	200.0	200.0	200.0	0.0	1200	52369
24.51093816757202	47	200.0	0.0	200.0	200.0	200.0	0.0	1200	53569
25.025963068008423	48	200.0	0.0	200.0	200.0	200.0	0.0	1200	54769
25.52705216407776	49	176.5	52.547596	200.0	59.0	176.5	52.547597471245055	1059	55828
25.966533184051514	50	100.1	63.30316	200.0	30.0	100.1	63.303159478812745	1001	56829
26.431838035583496	51	42.333332	28.223316	125.0	11.0	42.333333333333336	28.22331581433258	1016	57845
26.864626169204712	52	35.344826	18.596024	103.0	9.0	35.3448275862069	18.59602453264002	1025	58870
27.348523139953613	53	43.913044	25.500067	115.0	11.0	43.91304347826087	25.500064865183077	1010	59880
27.82259726524353	54	65.47059	28.61328	119.0	26.0	65.47058823529412	28.613278791207957	1113	60993
28.34003710746765	55	99.666664	59.11054	200.0	30.0	99.66666666666667	59.110536755772706	1196	62189
28.81512212753296	56	186.5	30.186918	200.0	119.0	186.5	30.18691769624716	1119	63308
29.35697102546692	57	200.0	0.0	200.0	200.0	200.0	0.0	1200	64508
29.86518907546997	58	200.0	0.0	200.0	200.0	200.0	0.0	1200	65708
30.390766143798828	59	200.0	0.0	200.0	200.0	200.0	0.0	1200	66908
30.936153173446655	60	200.0	0.0	200.0	200.0	200.0	0.0	1200	68108
31.622276067733765	61	200.0	0.0	200.0	200.0	200.0	0.0	1200	69308
32.204437017440796	62	200.0	0.0	200.0	200.0	200.0	0.0	1200	70508
32.75054097175598	63	200.0	0.0	200.0	200.0	200.0	0.0	1200	71708
33.30645394325256	64	200.0	0.0	200.0	200.0	200.0	0.0	1200	72908
33.826757192611694	65	200.0	0.0	200.0	200.0	200.0	0.0	1200	74108
34.35576295852661	66	200.0	0.0	200.0	200.0	200.0	0.0	1200	75308
34.85321807861328	67	200.0	0.0	200.0	200.0	200.0	0.0	1200	76508
35.42349910736084	68	200.0	0.0	200.0	200.0	200.0	0.0	1200	77708
35.9320912361145	69	200.0	0.0	200.0	200.0	200.0	0.0	1200	78908
36.45615100860596	70	200.0	0.0	200.0	200.0	200.0	0.0	1200	80108
36.95612597465515	71	200.0	0.0	200.0	200.0	200.0	0.0	1200	81308
37.51583003997803	72	200.0	0.0	200.0	200.0	200.0	0.0	1200	82508
37.99998617172241	73	200.0	0.0	200.0	200.0	200.0	0.0	1200	83708
38.52013421058655	74	200.0	0.0	200.0	200.0	200.0	0.0	1200	84908
39.01049327850342	75	200.0	0.0	200.0	200.0	200.0	0.0	1200	86108
39.54083204269409	76	200.0	0.0	200.0	200.0	200.0	0.0	1200	87308
40.03840899467468	77	200.0	0.0	200.0	200.0	200.0	0.0	1200	88508
40.57036113739014	78	200.0	0.0	200.0	200.0	200.0	0.0	1200	89708
41.1040940284729	79	200.0	0.0	200.0	200.0	200.0	0.0	1200	90908
41.671897172927856	80	200.0	0.0	200.0	200.0	200.0	0.0	1200	92108
42.18529725074768	81	200.0	0.0	200.0	200.0	200.0	0.0	1200	93308
42.68466305732727	82	200.0	0.0	200.0	200.0	200.0	0.0	1200	94508
43.24740815162659	83	200.0	0.0	200.0	200.0	200.0	0.0	1200	95708
43.75751805305481	84	200.0	0.0	200.0	200.0	200.0	0.0	1200	96908
44.2809100151062	85	200.0	0.0	200.0	200.0	200.0	0.0	1200	98108
44.78436017036438	86	200.0	0.0	200.0	200.0	200.0	0.0	1200	99308
45.308616161346436	87	200.0	0.0	200.0	200.0	200.0	0.0	1200	100508
45.80827808380127	88	200.0	0.0	200.0	200.0	200.0	0.0	1200	101708
46.30929112434387	89	200.0	0.0	200.0	200.0	200.0	0.0	1200	102908
46.8291220664978	90	200.0	0.0	200.0	200.0	200.0	0.0	1200	104108
47.404053926467896	91	200.0	0.0	200.0	200.0	200.0	0.0	1200	105308
47.93540096282959	92	200.0	0.0	200.0	200.0	200.0	0.0	1200	106508
48.503247022628784	93	200.0	0.0	200.0	200.0	200.0	0.0	1200	107708
49.113418102264404	94	200.0	0.0	200.0	200.0	200.0	0.0	1200	108908
49.77498817443848	95	200.0	0.0	200.0	200.0	200.0	0.0	1200	110108
50.35461401939392	96	200.0	0.0	200.0	200.0	200.0	0.0	1200	111308
50.85328817367554	97	200.0	0.0	200.0	200.0	200.0	0.0	1200	112508
51.42409920692444	98	200.0	0.0	200.0	200.0	200.0	0.0	1200	113708
51.87463021278381	99	200.0	0.0	200.0	200.0	200.0	0.0	1200	114908
